vertical offset,start date,end date,duration
0.01,2022-01-01 00:00:00,2022-03-12 18:30:00,70 days 18:30:00
0.011,2022-04-27 18:48:00,2022-06-29 20:12:00,63 days 01:24:00
0.01,2022-06-29 20:12:00,2022-12-31 23:54:00,185 days 03:42:00
